,licensePlate,penlaty,datetime,taxi
0,KW527,0,2023-09-01 12:38:00,False
1,8525,0,2023-09-01 12:38:03,True
2,3867,0,2023-09-01 12:38:31,True
3,YB6433,1,2023-09-01 12:39:23,False
4,NN773,1,2023-09-01 12:39:37,False
